Cidade,Latitude,Longitude
A Coruña,43.3709703,-8.3959425
Aachen,50.776351,6.083862
Aalborg,57.0462626,9.9215263
Aarhus,56.1496278,10.2134046
Aberdeen,57.1482429,-2.0928095
Abidjã,5.320357,-4.016107
Abu Dabi,24.4538352,54.3774014
Abuja,9.0643305,7.4892974
Acapulco,16.8680495,-99.8940182
Acarapé,-4.2237866,-38.7071663
Acra,5.5571096,-0.2012376
Acégua,-31.8695131,-54.1615593
Adana,36.9863599,35.3252861
Adelaide,-34.9281805,138.5999312
Adis Abeba,9.0358287,38.7524127
Adis-Ababa,9.0358287,38.7524127
Agadir,30.4205162,-9.5838532
Agra,27.1752554,78.0098161
Aguascalientes,21.880487,-102.2967195
Ahmedabad,23.0215374,72.5800568
Aix-en-Provence,43.5298424,5.4474738
Akita,39.6898802,140.342608
Alarixe,31.123641,33.7983521
Albany,41.000028,19.9999619
Albina,43.4598,2.54074
Albufeira,37.088241,-8.2526339
Albuquerque - Novo Mexico,35.0841034,-106.650985
Alcalá de Henares - Madrid,40.481954,-3.363981
Alexandria - Virginia,38.8051095,-77.0470229
Alexandroupoli,40.845666,25.8778814
Alicante,38.3436365,-0.4881708
Aligarh,27.8761073,78.1358153
Allschwil,47.5510799,7.5365611
Almeirim - Monte Dourado,0.7749785,-53.617834
Almeria,36.8414197,-2.4628135
Altamira - Castelo de Sonhos,-8.3167049,-55.092294
Alto Paraíso de Goiás - São Jorge,-14.1778229,-47.8150987
Americo de Campos,-20.298476,-49.735904
Ames - Iowa,42.0267567,-93.6170448
Amherst - Massachusetts,42.3731948,-72.5198761
Amiens,49.8941708,2.2956951
Amparo do São Francisco,-10.1299754,-36.9269099
Amritsar,31.6356659,74.8787496
Amsterdam,52.3730796,4.8924534
Amã,31.9515694,35.9239625
Anand,22.5586555,72.9627227
Ancara,39.9207759,32.8540497
Anchorage,61.2163129,-149.894852
Andorra Velha,42.5069391,1.5212467
Angers,47.4739884,-0.5515588
Angra dos Reis - Ilha Grande,-23.1555405,-44.2344809
Ann Arbor - Michigan,42.2813722,-83.7484616
Annecy,45.8992348,6.1288847
Antalya,36.8865728,30.7030242
Antananarivo,-18.9100122,47.5255809
Antigua,17.1037151,-61.7904505
Antofagasta,-23.6463741,-70.3980033
Antuérpia,51.2211097,4.3997081
Antwerp,51.2211097,4.3997081
Anzio,41.4471008,12.6285618
Aparecida D´Oeste,-20.4498109,-50.8808706
Apia,-13.8345235,-171.7630955
Appleton - Wisconsin,44.2613967,-88.4069744
Aracatú,-14.4274236,-41.4604105
Araguaia,-20.4491767,-40.8739414
Araçás,-12.2126783,-38.2006231
Arcadia - Flórida,27.2158826,-81.8584164
Arequipa,-16.3988667,-71.5369607
Argel,36.7729333,3.0588445
Arica,-18.4785288,-70.3211394
Arlington - Virginia,38.8769326,-77.0893094
Armenia,40.7696272,44.6736646
Arnhem,52.0056642,5.8762345
Arquipélago de São Pedro e São Paulo,0.9167527,-29.3458025
Arusha,-3.3696827,36.6880794
Ascona,46.1554222,8.7707865
Ashkhabad,37.6706422,61.7577436
Assuão,24.091071,32.897306
Astana,51.1159933,71.4677059
Astúrias,43.3133868,-5.94192
Atenas,37.9755648,23.7348324
Atessa,42.0718059,14.4489025
Athens - Geórgia,33.9597677,-83.376398
Atlanta,33.7544657,-84.3898151
Auburn - Alabama,32.6098566,-85.4807825
Auckland,-36.852095,174.7631803
Augsburgo,48.3690341,10.8979522
Augusta - Geórgia,33.4709714,-81.9748429
Aurangabad,19.877263,75.3390241
Austin,30.2711286,-97.7436995
Avignon,43.9492493,4.8059012
Awaji - Hyogo,34.4396945,134.9149706
Bad Honnef,50.6448582,7.2272534
Bad Zwischenahn,53.1614211,8.046023
Baddi,30.9763026,76.7674001
Bafoussam,5.4758844,10.4217852
Bagdá,33.3061701,44.3872213
Bahia Blanca,-38.7176522,-62.2654871
Baku,40.3755885,49.8328009
Balcarce,-37.8464435,-58.2555452
Bali,-8.2271303,115.1919203
Balikpapan,-1.2398711,116.8593379
Ballerup,55.7303589,12.3612313
Baltimore - Maryland,39.2908816,-76.610759
Bamaco,12.6132655,-7.9847391
Bandar Seri Begawan,4.8895453,114.9417574
Banff,51.175076,-115.5720773
Bangalore,12.9767936,77.590082
Bangui,4.3635118,18.5835913
Banská Bystrica,48.7383895,19.1585805
Bari,41.1257843,16.8620293
Bariloche,-41.1334781,-71.3101474
Barra D´Alcântara,-6.5209258,-42.1071089
Barranquilla,11.0101922,-74.8231794
Base Presidente Eduardo Frei Montalva,-62.1998474,-58.9631724
Basel,47.5581077,7.5878261
Basiléia,47.5581077,7.5878261
Basseterre,17.2960919,-62.722301
Bath,51.3813864,-2.3596963
Baton Rouge,30.4494155,-91.1869659
Batumi,41.6241427,41.6249897
Bayreuth,49.9449711,11.5734327
Beauvais,49.4300997,2.0823355
Beaver - West Virgínia,37.738448,-81.1493725
Beira,-19.834068,34.8358076
Beirute,33.8892265,35.5025585
Beja,38.0154479,-7.8650368
Belfast,54.5975805,-5.9277097
Belgorod,50.5955595,36.5873394
Belgrado,44.8178131,20.4568974
Belize,17.1204943,-88.6859028
Bella Vista Norte,-22.1231581,-56.5133016
Belmopan,17.250199,-88.770018
Belém do São Francisco,-8.7517707,-38.9625715
Benasque,42.6052663,0.5237318
Bend - Oregon,44.0581728,-121.3153096
Bergen,60.3943055,5.3259192
Berkeley - California,37.8708393,-122.272863
Berlim,52.5173885,13.3951309
Berna,46.9484742,7.4521749
Bernardo de Irigoyen,-26.2553959,-53.6467366
Besançon,47.2380222,6.0243622
Bethesda - Maryland,38.9812726,-77.1233587
Bhopal,23.2584857,77.401989
Bhubaneswar,20.2602964,85.8394521
Bielefeld,52.0191005,8.531007
Bilbao,43.2630018,-2.9350039
Billerica - Massachusetts,42.5584264,-71.268947
Billund,55.7247018,9.1195835
Birmingham,52.4796992,-1.9026911
Birmingham - Alabama,33.5206824,-86.8024326
Bissau,11.861324,-15.583055
Blacksburg - Virgínia,37.2296566,-80.4136767
Bled,46.3684202,14.1100595
Bloomington - Indiana,39.1670396,-86.5342881
Bocas del Toro,9.2684749,-81.9932387
Bocaína,-22.1421831,-48.522276
Bochum,51.4818111,7.2196635
Bodo,44.841225,-0.5800364
Bologna,44.4938203,11.3426327
Bolzano,46.6559455,11.2302129
Bonn,50.7352621,7.1024635
Boquerón,-22.6643064,-61.0015877
Bordeaux,44.841225,-0.5800364
Boston,42.3554334,-71.060511
Bothaville,-27.388889,26.616667
Boulder - Colorado,40.0149856,-105.270545
Bourges,47.0811658,2.399125
Bournemouth,50.7201514,-1.8799118
Bra?ov,52.7908685,6.0996977
Brandemburgo,52.8455492,13.2461296
Bratislava,48.1516988,17.1093063
Braunschweig,52.2646577,10.5236066
Brazzaville,-4.2694407,15.2712256
Bremen,53.0758196,8.8071646
Brest,48.3905283,-4.4860088
Bridgetown,13.0977832,-59.6184184
Brighton,50.8214626,-0.1400561
Brisbane,-27.4689623,153.0235009
Bristol,51.4538022,-2.5972985
Brownsville - Texas,25.9024289,-97.4981698
Bruchsal,49.124118,8.5980244
Bruges,51.2085526,3.226772
Brugg,47.4824633,8.2085662
Brunswick - Geórgia,31.1499528,-81.4914894
Bruxelas,50.8465573,4.351697
Bréscia,45.7795805,10.425873
Bucaramanga,7.1669842,-73.1047294
Bucareste,44.4361414,26.1027202
Bucquoy,50.140295,2.7094849
Buffalo,42.8867166,-78.8783922
Bujumbura,-3.3638125,29.3675028
Burgess Hill,50.9575365,-0.1332853
Burlington - Massachusetts,42.5048167,-71.1956111
Burlington - Vermont,44.4761601,-73.212906
Busan,35.1799528,129.0752365
Bérgamo,45.7566557,9.7542192
CARTAGENA,10.4265566,-75.5441671
CHIBA,35.549399,140.2647303
Cabo de Santo Agostinho - Cabo,-8.2910402,-35.0824971
Cachoeiro de Itapemirim - Safra,-20.9508902,-41.0852871
Caen,49.1813403,-0.3635615
Cagliari,39.2171994,9.113311
Caiena,4.9371544,-52.3258736
Cairns,-16.9206657,145.7721854
Cairo,30.0443879,31.2357257
Calcutá,22.5726459,88.3638953
Calgary,51.0456064,-114.057541
Cali,3.4108435,-76.5812127
California City - California,35.1259261,-117.959868
Camagüey,21.3791765,-77.9183681
Cambirá,-23.6002773,-51.5809914
Cambridge,52.2055314,0.1186637
Cambridge - Maryland,38.5714624,-76.0763177
Cambridge - Massachusetts,42.3656347,-71.1040018
Cambridge - New York,43.007994,-73.4392637
Campeche,19.0,-90.5
Campo Grande - Augusto Severo,-5.8848592,-37.3458248
Canberra,-35.2975906,149.1012676
Cancun,21.1527467,-86.8425761
Canelones,-34.6222482,-55.9903797
Cannes,43.5515198,7.0134418
Canterbury,51.2800275,1.0802533
Cantão,23.1301964,113.2592945
Cape Coast,5.107467,-1.2430793
Cardiff,51.4816546,-3.1791934
Carlisle - Pensilvânia,40.201499,-77.1890783
Carmelo Peralta,-21.6596644,-58.3242095
Carolina do Norte,35.6729639,-79.0392919
Cartum,15.5635972,32.5349123
Casablanca,33.5945144,-7.6200284
Cascais,38.6968919,-9.4204495
Casilda,-33.0443368,-61.1641779
Castelldefels,41.2861022,1.9824173
Castries,43.6779101,3.9868904
Catania,37.5023612,15.0873718
Catanzaro,38.8299603,16.4315569
Catumbela,-12.4334253,13.543048
Cayo Santa Maria,22.6477482,-78.9807691
Cañete,40.0423045,-1.6480255
Cedar Falls - Iowa,42.5361805,-92.447758
Cedar Rapids - Iowa,41.9758872,-91.6704053
Century - Flórida,30.9732384,-87.2638628
Cerro Cora,-6.0412685,-36.3464694
Chambéry,45.5662672,5.9203636
Chamela,19.529603,-105.0693617
Champaign - Illinois,40.1164841,-88.2430932
Chandigarh,30.7334421,76.7797143
Changchun,43.8844201,125.3180998
Chania,35.5120831,24.0191544
Chapel Hill - Carolina do Norte,35.9131542,-79.05578
Charleroi,50.4116233,4.444528
Charleston - Carolina do Sul,32.7884363,-79.9399309
Charleston - West Virginia,38.3505995,-81.6332812
Charlotte - Carolina do Norte,35.2272086,-80.8430827
Charlottesville - Virgínia,38.029306,-78.4766781
Chefchaouen,35.1700832,-5.2766583
Chemnitz,50.8323531,12.918914
Chengdu,30.659867,104.063315
Chennai,13.0836939,80.270186
Chersonissos,35.308168,25.3720231
Chestertown,39.2089986,-76.0666126
Chiang Mai,18.7882778,98.9858802
Chicago,41.8755616,-87.6244212
Chiclayo,-6.7716146,-79.8387175
Chihuahua,28.5000001,-106.0000001
Chillán,-36.6066616,-72.1033194
Chimoio,-19.1437458,33.4780059
Chitré,7.9633096,-80.4283492
Chongqing,30.05518,107.8748712
Cidade Real,41.5667517,-8.4262409
Cidade da Guatemala,14.6416142,-90.5132836
Cidade de Goiás,-15.9408902,-50.1465398
Cidade de Ho Chi Minh,10.7755254,106.7021047
Cidade do Cabo,-33.9288301,18.4172197
Cidade do México,19.3207722,-99.1514678
Cidade do Panamá,19.4623249,-99.1772423
Cincinnati - Ohio,39.1014537,-84.5124602
Cingapura,-23.5094802,-46.6179687
Ciudad Bolivar,8.1028532,-63.5469562
Ciudad Juarez,31.7372575,-106.485655
Ciudad Obregón,27.4846619,-109.9337782
Ciénaga de Oro,8.8746769,-75.6210036
Clausthal-Zellerfeld,51.8070405,10.3364483
Clayton - Melbourne,-37.9158025,145.1313859
Clermont-Ferrand,45.7774551,3.0819427
Cleveland - Ohio,41.4996574,-81.6936772
Cluj-Napoca,46.769379,23.5899542
Coatzacoalcos,18.1405019,-94.4344003
Coburgo - Baviera,50.2582226,10.964561
Cochabamba,-17.4012458,-66.1675681
Coimbatore,11.0018115,76.9628425
Colchester,51.8896903,0.8994651
College Park - Maryland,38.980666,-76.9369189
College Station - Texas,30.6183939,-96.3455991
Cologne,50.938361,6.959974
Colorado Springs - Colorado,38.8339578,-104.825348
Columbia - Missouri,38.951883,-92.3337366
Columbus - Geórgia,32.4610708,-84.9880449
Colônia - Renânia do Norte,50.938361,6.959974
Colônia de Sacramento,-16.3696946,-39.6524256
Colúmbia - Carolina do Sul,34.000754,-81.0352313
Comayagua,14.4527976,-87.6379227
Compiegne,49.4179497,2.8263171
Conacri,9.5170602,-13.6998434
Conceição da Barra - Itaúnas,-18.4200051,-39.7086453
Concordia,31.3941887,-91.6714379
Conquista D´Oeste,-14.5381171,-59.5443775
Constança,44.1767161,28.6507598
Copenhague,55.6867243,12.5700724
Cordoba,37.8845813,-4.7760138
Cork,51.8985136,-8.4726423
Corning - Nova Iorque,42.1435257,-77.0543408
Coronel Oviedo,-25.450055,-56.4406994
Corpus Christi - Texas,27.7635302,-97.4033191
Costa de Caparica,38.6445165,-9.2336068
Cotonou,6.3676953,2.4252507
Coventry,52.4081812,-1.510477
Covilhã,40.2804021,-7.504191
Covington - Kentucky,39.0831712,-84.5107548
Cracóvia,50.0619474,19.9368564
Cranfield,52.0690205,-0.6079317
Cranston - Rhode Island,41.779588,-71.4366813
Cuenca,40.0661031,-2.1313528
Cuernavaca,18.9331321,-99.2599579
Curuca,-23.6062916,-48.1475806
Cuzco,-13.5169542,-71.9792712
Cádiz,36.5297438,-6.2928976
Córdoba - Córdova,37.8845813,-4.7760138
Córrego Danta,-19.823889,-45.904167
Cúcuta,8.0776187,-72.4689002
DABOLIM,15.3896948,73.8528925
DENVER,39.7392364,-104.984862
DETROIT,42.3315509,-83.0466403
DURBAN,-29.861825,31.009909
Da Nang,16.068,108.212
Daca,23.7643863,90.3890144
Dacar,14.693425,-17.447938
Daejeon,36.3497007,127.3849016
Dalian,39.740278,122.255833
Dallas,32.7762719,-96.7968559
Damasco,33.5130695,36.3095814
Dar es Salaam,-6.8160837,39.2803583
Darwin,-12.46044,130.8410469
Davis - Califórnia,38.5435526,-121.739005
Davos,46.796198,9.8236892
Dayton,39.77944,-84.199196
Dayton - Ohio,39.77944,-84.199196
Daytona Beach - Florida,29.2108147,-81.0228331
Dehradun,30.3255646,78.0436813
Delft,51.9994572,4.3627245
Deli,28.6328027,77.2197713
Denpasar,-8.6524973,115.2191175
Denton - Texas,33.1838787,-97.1413417
Des Moines - Iowa,41.5868654,-93.6249494
Des Moines - Washington,47.398829,-122.3099093
Dias d´Ávila,-12.6107233,-38.3028518
Dijon,47.3215806,5.0414701
Dili,-8.5536809,125.5784093
Dimitrovgrad,54.2177925,49.6254435
Djibuti,11.8145966,42.8453061
Dodoma,-6.1791181,35.7468174
Doha,25.2856329,51.5264162
Dona Euzébia,-21.316667,-42.810556
Dongguan,23.0183568,113.7452332
Doral - Flórida,25.8195424,-80.3553302
Dortmund,51.5142273,7.4652789
Dresden - Saxônia,51.0493286,13.7381437
Dublin,53.3493795,-6.2605593
Dubrovnik,42.6491029,18.0939501
Dundee,56.4605938,-2.97019
Dunkerque,51.0347708,2.3772525
Durham,54.666667,-1.75
Dávao,7.0648306,125.6080623
Düsseldorf,51.2254018,6.7763137
East Aurora - Nova Iorque,42.7689141,-78.6177611
East Hartford - Connecticut,41.767914,-72.644512
East Lansing - Michigan,42.7320307,-84.4721678
East London,-33.0191604,27.8998573
Edimburgo,55.9533456,-3.1883749
Edmonton,53.5462055,-113.491241
Egham,51.4312585,-0.5473085
Egmond aan Zee - Bergen,52.6183093,4.6256307
Eichstätt,48.8933417,11.1838965
Eindhoven,51.4392648,5.478633
Ekaterinburg,56.8382071,60.6007886
El Calafate,-50.3387375,-72.2737216
El Paso - Texas,25.2018639,55.1529998
Eldorado do Carajás,-6.1029246,-49.3572487
Embu das Artes,-23.6495294,-46.8528497
Emeryville - Califórnia,37.8314089,-122.2865266
Encarnacion,-27.3376114,-55.8669492
Endicott - New York,42.098408,-76.0493684
Enschede,52.2233632,6.8705957
Entebbe,0.0611715,32.4698564
Erfurt,50.9777974,11.0287364
Erie - Pensilvânia,42.1294712,-80.0852695
Erlangen,49.5891571,10.9812072
Essen,51.4582235,7.0158171
Estação Antártica Comandante Ferraz,-62.0842419,-58.390833
Estocolmo,59.3251172,18.0710935
Estrasburgo,48.584614,7.7507127
Estrela D´Oeste,-20.2860692,-50.3986216
Evanston - Illinois,42.0470043,-87.6846053
Everett - Washington,47.9793437,-122.2127011
Exeter,50.7256138,-3.5269209
Ezeiza,-34.8168141,-58.5474234
Fairfax - Virginia,38.8462236,-77.3063733
Fall River - Massachusetts,41.7010642,-71.1546367
Farnborough,51.2918693,-0.7539836
Fayetteville - Arkansas,36.0625843,-94.1574328
Fayetteville - Carolina do Norte,35.0525759,-78.878292
Ferrara,44.7667642,11.827939
Fez,34.0346534,-5.0161926
Figueirópolis D´Oeste,-15.443918,-58.739149
Figueres,42.2666314,2.9638434
Filadelfia - Pensilvânia,39.9527237,-75.1635262
Flagstaff,35.1987522,-111.651822
Fort Collins - Colorado,40.5871782,-105.0770113
Fort Lauderdale,26.1223084,-80.1433786
Fort Myers - Florida,26.640628,-81.8723084
Fort Wayne - Indiana,41.0799898,-85.1386015
Fort Worth - Texas,32.753177,-97.3327459
Francisco Macêdo,-7.3276798,-40.7914329
Frankfurt,50.1106444,8.6820917
Freiburg,47.9960901,7.8494005
Freising,48.4008273,11.7439565
Fribourg,46.6789116,7.1027113
Fukuoka,33.6251241,130.6180016
Funchal,32.6496497,-16.9086783
Fuzhou,26.0774954,119.2918215
GARMISCH,47.4938417,11.0829
GEORGETOWN,6.8137426,-58.1624465
Gaborone,-24.6581357,25.9088474
Gaggio Montano,44.196956,10.932908
Gainesville - Florida,29.6519684,-82.3249846
Gainesville - Texas,33.6258504,-97.1332963
Gaithersburg - Maryland,39.1399187,-77.1929215
Galveston - Texas,29.3872254,-94.992736
Galway,53.2744122,-9.0490601
Gandhinagar,23.2232877,72.6492267
Gangneung,37.7525313,128.8759523
Gante,51.0538286,3.7250121
Garden City - New York,40.7266477,-73.6343052
Gatineau,45.4277659,-75.710976
Gavle,60.6750132,17.1467019
Gdañsk,54.3482907,18.6540233
Genebra,46.2017559,6.1466014
General José Eduvigis Díaz,-27.2008608,-58.3667298
General Ramírez - Entre Ríos,-32.1772159,-60.2017371
General Roca - Río Negro,-39.0268342,-67.5754674
George Town - Penang,5.4141619,100.3287352
Ghent,51.0538286,3.7250121
Giessen,50.5808795,8.6938161
Gif-sur-Yvette,48.7018823,2.134529
Gimcheon,36.1398035,128.1139534
Girona,41.9793006,2.8199439
Gloucester -Nova Jersey,39.7267303,-75.1535378
Glória D´Oeste,-15.7680093,-58.3107593
Gmunden,47.9185855,13.8003048
